nama,jenis_kelamin,jurusan_asal_sekolah,nilai_snbt,jurusan_program_studi,asal_sekolah,minat_karir
Qori Saputra,P,Keagamaan,423.27,Manajemen (S1),SMA Negeri,Agama
Putri Wijaya,P,Multimedia,621.39,Pend. Bahasa Inggris (S1),MA Negeri,Sosial Politik
Putri Fadilah,P,Bahasa,531.9,Ilmu Gizi (S1),MA Negeri,Teknologi
Dewi Nugroho,P,IPS,481.72,Teknik Industri (S1),SMK Negeri,Teknologi
Nina Fadilah,P,Teknik,729.64,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Teknologi
Kiki Fadilah,L,IPA,564.48,Ilmu Keolahragaan (S1),MA Swasta,Kesehatan
Joko Permata,L,Teknik,543.77,Teknik Lingkungan (S1),MA Swasta,Hukum
Hasan Wijaya,L,IPS,573.14,Teknik Kimia (S1),SMA Negeri,Pertanian
Fajar Wijaya,P,Keagamaan,508.3,Teknik Lingkungan (S1),SMA Swasta,Pendidikan
Kiki Wijaya,P,Teknik,343.67,Teknik Informatika (S1),SMA Swasta,Teknologi
Kiki Fadilah,P,Keagamaan,392.5,Manajemen (S1),SMK Negeri,Teknologi
Intan Wulandari,P,Akuntansi,488.15,Ilmu Keolahragaan (S1),MA Negeri,Kesehatan
Putri Santoso,P,IPA,386.38,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Sosial Politik
Gita Sari,L,Teknik,771.94,Teknik Elektro (S1),SMK Swasta,Pertanian
Citra Santoso,P,IPS,618.23,Teknik Lingkungan (S1),SMK Swasta,Hukum
Intan Sari,L,Keagamaan,419.24,Teknik Informatika (S1),SMA Swasta,Agama
Joko Santoso,L,Teknik,583.5,Pendidikan Islam Anak Usia Dini (S1),SMK Swasta,Teknologi
Rudi Wijaya,P,Bahasa,526.05,Pend. Matematika (S1),SMA Swasta,Teknologi
Fajar Nugroho,L,Bahasa,475.85,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Pertanian
Budi Wulandari,P,Keagamaan,519.82,Hubungan Internasional (S1),SMK Swasta,Ekonomi
Siti Fadilah,L,IPA,427.52,Pend. Agama Islam (S1),MA Swasta,Sosial Politik
Lia Rizki,P,IPA,495.17,Manajemen Pendidikan Islam (S1),MA Swasta,Pertanian
Citra Nugroho,L,IPS,420.41,Ilmu Keolahragaan (S1),MA Negeri,Pertanian
Ahmad Wijaya,L,Bahasa,543.55,Teknik Lingkungan (S1),SMK Negeri,Hukum
Eka Santoso,L,IPA,506.41,Teknik Informatika (S1),SMK Negeri,Ekonomi
Qori Fadilah,P,Teknik,582.79,Sistem Informasi (S1),MA Negeri,Pendidikan
Intan Permata,P,IPA,618.0,Agribisnis (S1),SMA Swasta,Kesehatan
Kiki Saputra,P,IPA,526.53,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Sosial Politik
Budi Utami,P,Bahasa,700.97,Manajemen Pendidikan Islam (S1),SMK Negeri,Hukum
Qori Rizki,P,Bahasa,471.82,Sistem Informasi (S1),SMK Swasta,Pertanian
Intan Permata,L,Akuntansi,567.9,Agroteknologi (S1),MA Swasta,Teknologi
Ahmad Nugroho,L,IPA,466.21,Akuntansi (S1),SMK Swasta,Ekonomi
Lia Permata,P,Multimedia,819.85,Teknik Kimia (S1),SMK Swasta,Pendidikan
Putri Utami,L,Akuntansi,528.5,Farmasi (S1),MA Negeri,Kesehatan
Intan Rizki,L,Akuntansi,529.07,Akuntansi (S1),MA Swasta,Kesehatan
Citra Fadilah,L,Teknik,389.93,Teknik Kimia (S1),SMA Swasta,Pertanian
Budi Utami,L,IPS,518.44,Teknik Mesin (S1),MA Swasta,Sosial Politik
Oki Sari,P,Multimedia,645.18,Hubungan Internasional (S1),SMK Negeri,Hukum
Oki Rizki,P,Teknik,750.47,Manajemen (S1),SMK Negeri,Sosial Politik
Lia Nugroho,L,Bahasa,462.06,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Kesehatan
Dewi Permata,P,Teknik,676.67,Agribisnis (S1),SMA Negeri,Pertanian
Putri Wijaya,P,Akuntansi,384.04,Ilmu Hukum (S1),SMA Negeri,Pendidikan
Kiki Wijaya,P,Bahasa,633.81,Ilmu Gizi (S1),SMA Negeri,Hukum
Dewi Sari,L,Teknik,430.2,Teknik Kimia (S1),SMA Swasta,Pertanian
Qori Santoso,L,Bahasa,235.76,Teknik Lingkungan (S1),MA Negeri,Pendidikan
Intan Rizki,L,Bahasa,482.53,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Pendidikan
Budi Rizki,L,Bahasa,492.28,Agribisnis (S1),SMA Swasta,Pendidikan
Dewi Santoso,L,Teknik,454.8,Ilmu Komunikasi (S1),SMA Swasta,Pertanian
Kiki Fadilah,L,Multimedia,631.61,Farmasi (S1),SMA Negeri,Ekonomi
Kiki Saputra,L,IPA,507.49,Agribisnis (S1),MA Swasta,Sosial Politik
Oki Saputra,L,Bahasa,597.06,Ilmu Keolahragaan (S1),SMK Negeri,Ekonomi
Mahmud Rizki,P,Teknik,577.46,Pendidikan Islam Anak Usia Dini (S1),MA Swasta,Agama
Oki Permata,P,Akuntansi,592.64,Farmasi (S1),SMA Negeri,Kesehatan
Oki Utami,P,Teknik,538.8,Ilmu Keolahragaan (S1),MA Negeri,Agama
Gita Rizki,P,Bahasa,653.8,Ilmu Komunikasi (S1),SMA Swasta,Pertanian
Mahmud Santoso,L,Keagamaan,574.25,Pend. Bahasa & Sastra Indonesia (S1),SMK Negeri,Pendidikan
Budi Permata,L,IPS,626.83,Ilmu Pemerintahan (S1),SMA Negeri,Pendidikan
Rudi Santoso,P,IPS,698.45,Teknik Informatika (S1),MA Swasta,Agama
Nina Rizki,P,Teknik,555.33,Pendidikan Islam Anak Usia Dini (S1),SMK Swasta,Agama
Nina Utami,L,IPA,644.75,Agroteknologi (S1),SMK Negeri,Pendidikan
Putri Fadilah,L,IPA,607.78,Teknik Elektro (S1),SMK Negeri,Teknologi
Ahmad Saputra,L,Akuntansi,802.9,Teknik Industri (S1),MA Negeri,Hukum
Oki Utami,P,Multimedia,394.81,Farmasi (S1),SMK Negeri,Kesehatan
Tono Saputra,P,IPA,486.23,Agribisnis (S1),MA Negeri,Pendidikan
Intan Utami,L,Keagamaan,501.62,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Pendidikan
Citra Fadilah,L,Keagamaan,606.65,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Swasta,Ekonomi
Oki Wijaya,P,Teknik,626.7,Teknik Elektro (S1),MA Swasta,Hukum
Joko Saputra,P,Teknik,610.52,Pend. Agama Islam (S1),MA Negeri,Teknologi
Ahmad Permata,L,Akuntansi,470.2,Teknik Kimia (S1),MA Swasta,Kesehatan
Lia Santoso,L,IPS,417.7,Ilmu Pemerintahan (S1),MA Negeri,Teknologi
Kiki Wijaya,L,Teknik,589.2,Pend. Luar Sekolah (S1),SMA Swasta,Sosial Politik
Ahmad Utami,L,IPA,405.37,Teknik Elektro (S1),MA Negeri,Teknologi
Dewi Saputra,P,Keagamaan,491.97,Teknik Kimia (S1),SMA Negeri,Agama
Tono Wijaya,L,Bahasa,630.56,Ilmu Pemerintahan (S1),SMK Negeri,Pertanian
Siti Sari,P,Teknik,473.61,Akuntansi (S1),MA Swasta,Sosial Politik
Joko Nugroho,L,Akuntansi,690.72,Teknik Lingkungan (S1),MA Swasta,Hukum
Tono Sari,L,IPS,587.46,Pend. Bahasa Inggris (S1),MA Swasta,Agama
Fajar Wijaya,P,Teknik,539.3,Teknik Elektro (S1),SMK Swasta,Pendidikan
Dewi Santoso,L,IPA,487.91,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Sosial Politik
Rudi Permata,L,IPS,490.19,Manajemen (S1),MA Negeri,Kesehatan
Siti Wulandari,L,Keagamaan,657.03,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Hukum
Lia Santoso,L,IPS,532.06,Manajemen Pendidikan Islam (S1),SMK Negeri,Pertanian
Mahmud Wijaya,L,IPS,565.24,Pend. Agama Islam (S1),SMA Negeri,Pertanian
Fajar Fadilah,L,IPA,632.51,Farmasi (S1),MA Negeri,Pertanian
Siti Nugroho,P,Bahasa,651.74,Ilmu Pemerintahan (S1),SMK Negeri,Hukum
Kiki Sari,P,Akuntansi,509.59,Manajemen (S1),SMA Swasta,Sosial Politik
Ahmad Permata,L,Multimedia,601.06,Agroteknologi (S1),SMA Negeri,Kesehatan
Nina Utami,P,IPA,546.09,Agroteknologi (S1),SMA Negeri,Pendidikan
Oki Wijaya,P,Bahasa,367.27,Teknik Informatika (S1),MA Negeri,Pertanian
Ahmad Sari,P,Teknik,502.39,Teknik Industri (S1),SMA Negeri,Ekonomi
Dewi Nugroho,P,Keagamaan,641.41,Manajemen (S1),SMA Negeri,Pertanian
Nina Fadilah,L,Multimedia,541.81,Ilmu Pemerintahan (S1),MA Negeri,Pertanian
Dewi Santoso,L,Multimedia,444.78,Sistem Informasi (S1),SMK Negeri,Pendidikan
Kiki Nugroho,P,Multimedia,634.59,Pend. Matematika (S1),SMA Swasta,Sosial Politik
Putri Saputra,P,IPS,509.68,Ilmu Keolahragaan (S1),SMK Negeri,Ekonomi
Budi Permata,P,Keagamaan,485.12,Ilmu Pemerintahan (S1),SMA Swasta,Pertanian
Siti Wulandari,L,IPS,620.63,Ilmu Keolahragaan (S1),SMK Swasta,Pertanian
Kiki Saputra,P,Akuntansi,612.53,Teknik Industri (S1),SMA Negeri,Hukum
Citra Nugroho,L,IPA,388.53,Teknik Mesin (S1),SMA Swasta,Teknologi
Dewi Saputra,P,IPS,695.54,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Swasta,Teknologi
Dewi Sari,P,Multimedia,475.42,Teknik Lingkungan (S1),MA Negeri,Hukum
Qori Utami,L,Keagamaan,279.49,Teknik Mesin (S1),SMK Negeri,Ekonomi
Kiki Permata,P,IPS,606.33,Manajemen (S1),SMA Negeri,Agama
Ahmad Santoso,L,Multimedia,525.02,Ilmu Komunikasi (S1),SMA Swasta,Hukum
Kiki Santoso,P,Multimedia,406.18,Teknik Lingkungan (S1),SMK Negeri,Sosial Politik
Lia Sari,P,Keagamaan,492.68,Teknik Elektro (S1),MA Negeri,Kesehatan
Qori Santoso,P,Teknik,729.24,Ilmu Komunikasi (S1),SMA Swasta,Ekonomi
Rudi Sari,P,Keagamaan,438.43,Teknik Informatika (S1),MA Negeri,Teknologi
Oki Utami,P,IPS,640.8,Ilmu Pemerintahan (S1),SMK Negeri,Pertanian
Rudi Fadilah,L,Bahasa,481.99,Ilmu Keolahragaan (S1),SMA Negeri,Pertanian
Intan Permata,L,Keagamaan,481.66,Agroteknologi (S1),SMA Negeri,Kesehatan
Kiki Utami,P,IPA,517.07,Manajemen (S1),SMA Negeri,Ekonomi
Rudi Utami,L,Teknik,441.48,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Swasta,Sosial Politik
Nina Wulandari,L,Teknik,275.66,Pend. Luar Sekolah (S1),SMA Swasta,Pertanian
Gita Santoso,P,Multimedia,611.38,Akuntansi (S1),SMA Swasta,Pendidikan
Gita Santoso,L,IPA,627.57,Akuntansi (S1),MA Negeri,Ekonomi
Joko Wulandari,P,Bahasa,516.26,Manajemen (S1),SMA Swasta,Kesehatan
Nina Fadilah,L,IPS,637.21,Teknik Lingkungan (S1),SMA Swasta,Pendidikan
Mahmud Saputra,P,Multimedia,469.44,Ilmu Komunikasi (S1),SMA Negeri,Kesehatan
Lia Nugroho,L,IPA,550.57,Teknik Industri (S1),SMA Swasta,Agama
Dewi Sari,L,IPA,639.01,Agroteknologi (S1),SMK Swasta,Pendidikan
Gita Utami,L,Multimedia,650.12,Ilmu Komunikasi (S1),SMK Swasta,Hukum
Kiki Wulandari,L,Teknik,589.6,Agribisnis (S1),MA Negeri,Sosial Politik
Tono Nugroho,L,Keagamaan,627.26,Pend. Matematika (S1),SMK Negeri,Hukum
Gita Santoso,P,Multimedia,637.5,Hubungan Internasional (S1),MA Swasta,Teknologi
Ahmad Rizki,P,IPA,445.59,Manajemen (S1),MA Swasta,Hukum
Siti Sari,L,Bahasa,468.1,Farmasi (S1),SMA Negeri,Agama
Oki Santoso,L,Teknik,699.2,Teknik Kimia (S1),SMK Negeri,Ekonomi
Citra Wijaya,L,Teknik,601.27,Agribisnis (S1),SMK Swasta,Pendidikan
Dewi Santoso,L,IPA,574.68,Teknik Lingkungan (S1),SMA Negeri,Ekonomi
Putri Permata,P,Keagamaan,444.76,Teknik Elektro (S1),SMA Swasta,Pendidikan
Eka Wijaya,P,Teknik,417.67,Ilmu Komunikasi (S1),SMA Negeri,Hukum
Fajar Santoso,L,Multimedia,515.43,Teknik Mesin (S1),MA Negeri,Hukum
Ahmad Saputra,P,Keagamaan,386.56,Ilmu Gizi (S1),SMK Negeri,Pendidikan
Fajar Wulandari,P,IPA,586.91,Agroteknologi (S1),SMA Negeri,Agama
Eka Utami,P,Bahasa,710.72,Manajemen Pendidikan Islam (S1),SMK Swasta,Teknologi
Nina Permata,P,Multimedia,695.14,Teknik Mesin (S1),SMA Negeri,Pertanian
Budi Fadilah,P,IPA,524.79,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Sosial Politik
Rudi Wulandari,P,IPS,451.87,Manajemen (S1),MA Swasta,Kesehatan
Rudi Saputra,L,Teknik,627.11,Teknik Lingkungan (S1),SMK Swasta,Hukum
Lia Sari,L,Bahasa,600.69,Teknik Mesin (S1),SMA Negeri,Sosial Politik
Kiki Wijaya,P,Teknik,705.81,Pend. Agama Islam (S1),MA Negeri,Pertanian
Gita Santoso,L,Multimedia,584.77,Farmasi (S1),SMA Swasta,Hukum
Gita Nugroho,L,Multimedia,374.74,Teknik Lingkungan (S1),MA Negeri,Teknologi
Gita Fadilah,P,Teknik,466.5,Sistem Informasi (S1),MA Negeri,Teknologi
Oki Saputra,L,Bahasa,397.49,Ilmu Komunikasi (S1),MA Swasta,Pertanian
Budi Nugroho,L,IPA,480.89,Ilmu Gizi (S1),SMA Negeri,Pertanian
Budi Nugroho,L,Multimedia,486.58,Teknik Elektro (S1),SMK Negeri,Kesehatan
Lia Permata,P,IPS,499.22,Pend. Agama Islam (S1),SMK Negeri,Kesehatan
Siti Saputra,L,IPA,556.62,Pend. Luar Sekolah (S1),SMA Negeri,Pertanian
Citra Fadilah,P,IPA,520.1,Teknik Industri (S1),SMA Swasta,Teknologi
Budi Saputra,P,Akuntansi,713.96,Manajemen (S1),SMK Swasta,Pendidikan
Ahmad Nugroho,P,Bahasa,611.86,Ilmu Keolahragaan (S1),SMA Swasta,Pertanian
Kiki Fadilah,L,IPS,588.86,Ilmu Hukum (S1),MA Swasta,Pendidikan
Rudi Santoso,P,Keagamaan,767.85,Manajemen (S1),MA Negeri,Ekonomi
Eka Santoso,P,Keagamaan,555.57,Teknik Lingkungan (S1),SMA Swasta,Ekonomi
Oki Nugroho,P,Akuntansi,694.97,Ilmu Gizi (S1),SMK Negeri,Teknologi
Intan Rizki,P,IPA,676.65,Sistem Informasi (S1),SMA Negeri,Pertanian
Citra Wulandari,P,Bahasa,668.41,Akuntansi (S1),SMA Negeri,Pendidikan
Intan Wijaya,L,IPA,461.02,Pend. Matematika (S1),MA Swasta,Pendidikan
Intan Wijaya,L,Bahasa,702.0,Ilmu Hukum (S1),SMA Swasta,Sosial Politik
Rudi Wulandari,P,Multimedia,517.81,Teknik Informatika (S1),SMK Swasta,Agama
Joko Saputra,P,IPA,564.29,Agroteknologi (S1),SMK Swasta,Pertanian
Joko Saputra,P,Bahasa,568.5,Teknik Mesin (S1),SMA Swasta,Ekonomi
Joko Saputra,P,IPS,316.71,Farmasi (S1),MA Negeri,Pendidikan
Eka Permata,P,IPA,391.24,Agroteknologi (S1),SMK Swasta,Pertanian
Lia Santoso,L,Teknik,643.77,Pend. Matematika (S1),SMK Swasta,Ekonomi
Kiki Wulandari,P,Keagamaan,779.64,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Pendidikan
Dewi Wijaya,P,Multimedia,614.87,Teknik Industri (S1),SMK Swasta,Kesehatan
Kiki Nugroho,P,Teknik,514.17,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Sosial Politik
Mahmud Saputra,P,Keagamaan,517.82,Pendidikan Islam Anak Usia Dini (S1),MA Swasta,Hukum
Oki Fadilah,L,Bahasa,645.9,Teknik Lingkungan (S1),MA Negeri,Pertanian
Tono Utami,L,Teknik,489.34,Ilmu Pemerintahan (S1),SMA Swasta,Agama
Putri Rizki,P,Teknik,523.66,Ilmu Komunikasi (S1),SMA Negeri,Teknologi
Intan Nugroho,P,IPA,464.79,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Teknologi
Putri Wulandari,L,IPA,573.96,Agribisnis (S1),MA Negeri,Kesehatan
Rudi Permata,L,Bahasa,597.35,Teknik Elektro (S1),SMK Negeri,Hukum
Budi Wijaya,L,Akuntansi,500.2,Pend. Luar Sekolah (S1),SMA Swasta,Hukum
Ahmad Utami,L,Teknik,706.92,Pend. Luar Sekolah (S1),MA Negeri,Agama
Gita Fadilah,P,Multimedia,388.55,Ilmu Pemerintahan (S1),SMK Negeri,Ekonomi
Intan Rizki,L,Multimedia,627.47,Agroteknologi (S1),SMK Swasta,Pendidikan
Rudi Wulandari,L,Keagamaan,556.72,Manajemen (S1),MA Swasta,Pertanian
Lia Utami,P,Akuntansi,567.88,Pend. Bahasa Inggris (S1),SMA Negeri,Kesehatan
Rudi Wulandari,P,Keagamaan,627.67,Teknik Lingkungan (S1),SMK Negeri,Kesehatan
Dewi Wijaya,L,Akuntansi,416.21,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Agama
Siti Rizki,L,Bahasa,428.58,Pend. Luar Sekolah (S1),SMA Negeri,Pertanian
Lia Sari,P,Multimedia,434.15,Agribisnis (S1),SMK Swasta,Teknologi
Rudi Santoso,P,Multimedia,466.23,Teknik Kimia (S1),SMK Swasta,Hukum
Budi Sari,P,Akuntansi,622.68,Ilmu Hukum (S1),MA Negeri,Pertanian
Siti Sari,L,Multimedia,403.37,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Pendidikan
Mahmud Fadilah,L,Bahasa,733.47,Teknik Lingkungan (S1),SMA Swasta,Pendidikan
Oki Santoso,L,IPA,510.46,Pend. Matematika (S1),SMK Swasta,Ekonomi
Intan Santoso,P,Multimedia,717.46,Farmasi (S1),MA Negeri,Kesehatan
Kiki Permata,L,Bahasa,279.89,Farmasi (S1),SMK Negeri,Kesehatan
Nina Sari,L,Akuntansi,512.67,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Teknologi
Kiki Santoso,L,Keagamaan,555.81,Teknik Informatika (S1),SMA Swasta,Pendidikan
Lia Utami,P,IPS,666.51,Sistem Informasi (S1),SMK Swasta,Sosial Politik
Fajar Rizki,L,IPA,508.54,Hubungan Internasional (S1),MA Swasta,Pendidikan
Oki Utami,P,Teknik,513.29,Hubungan Internasional (S1),SMK Negeri,Hukum
Citra Wulandari,P,Akuntansi,627.16,Teknik Mesin (S1),SMK Negeri,Pendidikan
Intan Rizki,L,Keagamaan,668.26,Manajemen Pendidikan Islam (S1),SMK Negeri,Pendidikan
Rudi Utami,L,Multimedia,653.14,Teknik Lingkungan (S1),MA Swasta,Teknologi
Citra Sari,P,IPS,402.57,Manajemen (S1),SMA Negeri,Hukum
Eka Sari,L,Keagamaan,565.57,Teknik Kimia (S1),SMK Swasta,Hukum
Siti Rizki,L,IPS,539.3,Pend. Agama Islam (S1),SMK Negeri,Ekonomi
Nina Sari,P,Bahasa,721.25,Ilmu Gizi (S1),SMK Swasta,Pertanian
Dewi Utami,L,Akuntansi,592.5,Ilmu Gizi (S1),SMA Swasta,Agama
Fajar Wijaya,L,Teknik,540.87,Teknik Kimia (S1),MA Negeri,Teknologi
Dewi Fadilah,P,Keagamaan,576.58,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Hukum
Eka Wulandari,P,Keagamaan,483.02,Farmasi (S1),SMA Swasta,Sosial Politik
